time,gFx,gFy,gFz,gFTotal
0.008861064910888672,-0.024,-0.287,-1.03,1.07
0.009190082550048828,-0.024,-0.287,-1.03,1.07
0.009522199630737305,-0.024,-0.287,-1.03,1.07
0.01803898811340332,-0.004,-0.303,-0.985,1.031
0.02897191047668457,0.013,-0.299,-0.926,0.973
0.038262128829956055,0.004,-0.299,-0.883,0.932
0.04885697364807129,-0.011,-0.313,-0.849,0.905
0.058500051498413086,-0.029,-0.32,-0.844,0.903
0.06842899322509766,-0.034,-0.312,-0.861,0.916
0.07880187034606934,-0.024,-0.31,-0.896,0.948
0.10066604614257812,0.013,-0.311,-0.947,0.997
0.1009829044342041,0.013,-0.311,-0.947,0.997
0.10847306251525879,0.036,-0.299,-0.964,1.01
0.11940693855285645,0.05,-0.293,-0.977,1.021
0.1296520233154297,0.056,-0.293,-0.985,1.029
0.14817595481872559,0.06,-0.283,-1.007,1.048
0.15224504470825195,0.06,-0.283,-1.007,1.048
0.1595761775970459,0.062,-0.283,-1.022,1.062
0.16921401023864746,0.064,-0.283,-1.034,1.074
0.17993998527526855,0.066,-0.286,-1.033,1.074
0.21050810813903809,0.063,-0.304,-0.962,1.011
0.21113300323486328,0.063,-0.304,-0.962,1.011
0.21411800384521484,0.063,-0.304,-0.962,1.011
0.2191619873046875,0.066,-0.305,-0.937,0.988
0.23023104667663574,0.071,-0.307,-0.917,0.97
0.23959898948669434,0.077,-0.309,-0.906,0.96
0.2500131130218506,0.08,-0.311,-0.906,0.961
0.26082706451416016,0.082,-0.309,-0.919,0.973
0.2702610492706299,0.083,-0.31,-0.933,0.987
0.2806529998779297,0.078,-0.312,-0.95,1.003
0.31005406379699707,0.066,-0.312,-0.988,1.038
0.31047797203063965,0.066,-0.312,-0.988,1.038
0.3108489513397217,0.066,-0.312,-0.988,1.038
0.3195970058441162,0.072,-0.31,-0.985,1.035
0.3304610252380371,0.079,-0.312,-0.969,1.021
0.341137170791626,0.083,-0.316,-0.959,1.013
0.3499128818511963,0.072,-0.314,-0.96,1.013
0.3601250648498535,0.07,-0.319,-0.93,0.986
0.369887113571167,0.071,-0.318,-0.928,0.984
0.3799130916595459,0.078,-0.318,-0.93,0.986
0.4091939926147461,0.045,-0.299,-0.982,1.027
0.4101259708404541,0.045,-0.299,-0.982,1.027
0.41213393211364746,0.045,-0.299,-0.982,1.027
0.41934704780578613,0.035,-0.299,-0.973,1.019
0.43032407760620117,0.032,-0.305,-0.957,1.005
0.43991899490356445,0.024,-0.308,-0.944,0.993
0.45050692558288574,0.011,-0.31,-0.917,0.968
0.4607079029083252,-0.001,-0.312,-0.89,0.943
0.47043585777282715,-0.023,-0.296,-0.878,0.927
0.48099398612976074,-0.068,-0.294,-0.847,0.899
0.4956810474395752,-0.082,-0.328,-0.806,0.874
0.5118701457977295,-0.005,-0.319,-0.854,0.912
0.5121629238128662,-0.005,-0.319,-0.854,0.912
0.5200130939483643,-0.002,-0.329,-0.906,0.964
0.530350923538208,0.011,-0.363,-0.946,1.013
0.5401899814605713,0.012,-0.355,-1.001,1.062
0.5509130954742432,-0.016,-0.317,-1.054,1.101
0.5608699321746826,-0.027,-0.289,-1.086,1.124
0.5706300735473633,-0.034,-0.3,-1.104,1.145
0.5812020301818848,-0.049,-0.305,-1.1,1.143
0.6095809936523438,0.006,-0.32,-0.804,0.865
0.6104838848114014,0.006,-0.32,-0.804,0.865
0.6124410629272461,0.006,-0.32,-0.804,0.865
0.6203968524932861,0.045,-0.357,-0.719,0.804
0.630748987197876,0.068,-0.378,-0.694,0.793
0.6408720016479492,0.094,-0.384,-0.713,0.815
0.6511251926422119,0.111,-0.365,-0.754,0.845
0.6612489223480225,0.139,-0.346,-0.81,0.892
0.6714179515838623,0.152,-0.325,-0.827,0.901
0.681555986404419,0.1,-0.316,-0.832,0.896
0.7105419635772705,-0.23,-0.257,-0.89,0.954
0.7112619876861572,-0.23,-0.257,-0.89,0.954
0.7132880687713623,-0.23,-0.257,-0.89,0.954
0.7208449840545654,-0.345,-0.121,-1.041,1.103
0.7310421466827393,-0.367,-0.229,-0.858,0.961
0.7414729595184326,-0.306,-0.276,-0.907,0.996
0.7516100406646729,-0.259,-0.259,-0.899,0.971
0.7619011402130127,-0.281,-0.244,-0.886,0.961
0.7712008953094482,-0.316,-0.229,-0.888,0.97
0.7820231914520264,-0.29,-0.238,-0.896,0.971
0.8158400058746338,-0.216,-0.275,-0.902,0.967
0.8161671161651611,-0.216,-0.275,-0.902,0.967
0.816474199295044,-0.216,-0.275,-0.902,0.967
0.8213589191436768,-0.208,-0.231,-0.938,0.988
0.8317701816558838,-0.189,-0.204,-0.973,1.012
0.8413631916046143,-0.205,-0.213,-1.002,1.045
0.8517611026763916,-0.227,-0.201,-0.992,1.037
0.8616750240325928,-0.211,-0.173,-0.971,1.009
0.8715651035308838,-0.208,-0.175,-0.973,1.01
0.8822979927062988,-0.214,-0.202,-0.977,1.02
0.8976728916168213,-0.152,-0.159,-0.961,0.986
0.9145119190216064,-0.093,-0.118,-0.942,0.954
0.9148130416870117,-0.093,-0.118,-0.942,0.954
0.9213080406188965,-0.09,-0.18,-0.96,0.981
0.9316489696502686,-0.078,-0.196,-0.936,0.959
0.9423999786376953,-0.066,-0.196,-0.91,0.933
0.9521510601043701,-0.055,-0.211,-0.911,0.937
0.9623439311981201,-0.059,-0.219,-0.905,0.933
0.9716999530792236,-0.073,-0.219,-0.893,0.922
0.9825761318206787,-0.081,-0.204,-0.886,0.913
0.9977560043334961,-0.091,-0.194,-0.875,0.901
1.0157790184020996,-0.079,-0.212,-0.86,0.889
1.0161380767822266,-0.079,-0.212,-0.86,0.889
1.0216760635375977,-0.145,-0.249,-0.901,0.946
1.032027006149292,-0.225,-0.253,-0.88,0.943
1.0423920154571533,-0.282,-0.244,-0.859,0.936
1.052306890487671,-0.314,-0.251,-0.872,0.96
1.0623719692230225,-0.303,-0.26,-0.895,0.98
1.0723121166229248,-0.281,-0.25,-0.929,1.002
1.0832099914550781,-0.271,-0.224,-0.975,1.036
1.1152851581573486,-0.232,-0.186,-1.031,1.073
1.115652084350586,-0.232,-0.186,-1.031,1.073
1.1159770488739014,-0.232,-0.186,-1.031,1.073
1.1221020221710205,-0.252,-0.178,-1.01,1.056
1.1328918933868408,-0.273,-0.179,-0.974,1.027
1.1427860260009766,-0.303,-0.167,-0.926,0.989
1.1526010036468506,-0.345,-0.148,-0.873,0.95
1.1630618572235107,-0.394,-0.121,-0.806,0.905
1.1733880043029785,-0.464,-0.076,-0.733,0.871
1.1832869052886963,-0.484,-0.011,-0.682,0.836
1.2146999835968018,-0.534,0.15,-0.529,0.766
1.2150790691375732,-0.534,0.15,-0.529,0.766
1.215407133102417,-0.534,0.15,-0.529,0.766
1.2222678661346436,-0.563,0.244,-0.459,0.766
1.233064889907837,-0.543,0.319,-0.38,0.736
1.2430222034454346,-0.515,0.376,-0.284,0.698
1.25313401222229,-0.497,0.44,-0.182,0.688
1.2629539966583252,-0.49,0.541,-0.107,0.738
1.273514986038208,-0.485,0.62,-0.063,0.79
1.2839910984039307,-0.487,0.676,-0.042,0.834
1.298119068145752,-0.515,0.754,-0.03,0.914
1.3163459300994873,-0.672,0.861,-0.13,1.1
1.3166511058807373,-0.672,0.861,-0.13,1.1
1.322538137435913,-0.81,0.901,-0.224,1.232
1.332866907119751,-0.883,0.889,-0.343,1.299
1.3433191776275635,-0.963,0.898,-0.447,1.391
1.3532021045684814,-1.142,0.929,-0.598,1.589
1.3633201122283936,-1.241,0.895,-0.691,1.679
1.3734519481658936,-1.291,0.875,-0.699,1.709
1.3840858936309814,-1.35,0.923,-0.678,1.77
1.4132721424102783,-1.579,0.896,-0.554,1.898
1.413971185684204,-1.579,0.896,-0.554,1.898
1.4161121845245361,-1.579,0.896,-0.554,1.898
1.423271894454956,-1.784,0.816,-0.537,2.034
1.433410882949829,-1.952,0.699,-0.489,2.13
1.444077968597412,-2.048,0.566,-0.406,2.163
1.4569828510284424,-2.077,0.447,-0.325,2.149
1.4644029140472412,-2.05,0.368,-0.258,2.099
1.4741308689117432,-2.0,0.297,-0.175,2.029
1.4840190410614014,-1.916,0.256,-0.129,1.937
